Variables = "x [mm]"	"y [mm]"	"z [mm]"	"x/H"	"y/H"	"z/H"	"U [m/s]"	"W [m/s]"	"Length [m/s]"	"U/U<sub>ref</sub>"	"W/U<sub>ref</sub>"	"Std_U/U<sub>ref</sub>"	"Std_W/U<sub>ref</sub>"	"TKE/U<sub>ref</sub><sup>2</sup>"	"u'w'/U<sub>ref</sub><sup>2</sup> "	"Corr-coeff"	"Skew_U"	"Skew_W"	"Kurt_U"	"Kurt_W"	"Length/U<sub>ref</sub>"	
Zone T = "y=-31mm_ImgMean_16x32x64_MovingAvg3x3" I=65 J=40 F=POINT
 -30.0000	 -31.0000	  17.5000	  -0.6522	  -0.6739	   0.3804	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0001	  -0.0005	  -0.0003	  -0.0000	
 -27.5000	 -31.0000	  17.5000	  -0.5978	  -0.6739	   0.3804	   0.0001	  -0.0017	   0.0017	   0.0000	  -0.0003	   0.0001	   0.0004	   0.0000	  -0.0000	   0.0013	   0.0007	  -0.0057	   0.0462	   0.0271	   0.0003	
 -25.0000	 -31.0000	  17.5000	  -0.5435	  -0.6739	   0.3804	  -0.0010	   0.0159	  -0.0159	  -0.0002	   0.0026	  -0.0012	  -0.0039	  -0.0002	   0.0000	  -0.0129	  -0.0064	   0.0544	  -0.4446	  -0.2574	  -0.0027	
 -22.5000	 -31.0000	  17.5000	  -0.4891	  -0.6739	   0.3804	   0.0066	  -0.1107	   0.1109	   0.0011	  -0.0185	   0.0084	   0.0271	   0.0016	  -0.0002	   0.0914	   0.0399	  -0.3800	   3.1777	   1.7962	   0.0185	
 -20.0000	 -31.0000	  17.5000	  -0.4348	  -0.6739	   0.3804	   0.0092	  -0.3524	   0.3526	   0.0015	  -0.0587	   0.0349	   0.0827	   0.0056	  -0.0006	   0.2614	   0.0956	  -0.8677	   6.9781	   4.7375	   0.0588	
 -17.5000	 -31.0000	  17.5000	  -0.3804	  -0.6739	   0.3804	  -0.0075	  -0.3121	   0.3121	  -0.0013	  -0.0520	   0.0497	   0.0753	   0.0062	  -0.0010	   0.2535	  -0.0863	  -0.5111	   4.0284	   3.6771	   0.0520	
 -15.0000	 -31.0000	  17.5000	  -0.3261	  -0.6739	   0.3804	  -0.0166	  -0.2228	   0.2234	  -0.0028	  -0.0371	   0.0594	   0.0684	   0.0062	  -0.0011	   0.2654	  -0.2229	  -0.5809	   4.2310	   4.0066	   0.0372	
 -12.5000	 -31.0000	  17.5000	  -0.2717	  -0.6739	   0.3804	  -0.0271	  -0.1241	   0.1270	  -0.0045	  -0.0207	   0.0631	   0.0614	   0.0058	  -0.0009	   0.2319	  -0.2696	  -0.6067	   4.4075	   4.1911	   0.0212	
 -10.0000	 -31.0000	  17.5000	  -0.2174	  -0.6739	   0.3804	  -0.0342	  -0.0465	   0.0578	  -0.0057	  -0.0077	   0.0637	   0.0581	   0.0056	  -0.0007	   0.1925	  -0.2504	  -0.5295	   4.2367	   4.0842	   0.0096	
  -7.5000	 -31.0000	  17.5000	  -0.1630	  -0.6739	   0.3804	  -0.0376	   0.0169	   0.0407	  -0.0063	   0.0028	   0.0635	   0.0559	   0.0054	  -0.0005	   0.1508	  -0.2370	  -0.3919	   4.3628	   4.0531	   0.0068	
  -5.0000	 -31.0000	  17.5000	  -0.1087	  -0.6739	   0.3804	  -0.0380	   0.0678	   0.0777	  -0.0063	   0.0113	   0.0628	   0.0550	   0.0052	  -0.0004	   0.1193	  -0.3052	  -0.3479	   4.5299	   4.2156	   0.0130	
  -2.5000	 -31.0000	  17.5000	  -0.0543	  -0.6739	   0.3804	  -0.0319	   0.1040	   0.1087	  -0.0053	   0.0173	   0.0614	   0.0556	   0.0051	  -0.0003	   0.0967	  -0.4055	  -0.2871	   4.6360	   4.0757	   0.0181	
   0.0000	 -31.0000	  17.5000	   0.0000	  -0.6739	   0.3804	  -0.0154	   0.1260	   0.1270	  -0.0026	   0.0210	   0.0595	   0.0575	   0.0051	  -0.0002	   0.0691	  -0.5207	  -0.2462	   4.9385	   3.9181	   0.0212	
   2.5000	 -31.0000	  17.5000	   0.0543	  -0.6739	   0.3804	   0.0076	   0.1370	   0.1372	   0.0013	   0.0228	   0.0573	   0.0603	   0.0052	  -0.0001	   0.0432	  -0.6583	  -0.2247	   5.3880	   3.7653	   0.0229	
   5.0000	 -31.0000	  17.5000	   0.1087	  -0.6739	   0.3804	   0.0332	   0.1339	   0.1379	   0.0055	   0.0223	   0.0555	   0.0629	   0.0053	  -0.0001	   0.0145	  -0.6865	  -0.1383	   5.4511	   3.4183	   0.0230	
   7.5000	 -31.0000	  17.5000	   0.1630	  -0.6739	   0.3804	   0.0592	   0.1199	   0.1338	   0.0099	   0.0200	   0.0532	   0.0634	   0.0051	   0.0001	  -0.0171	  -0.6389	  -0.1199	   5.1914	   3.6702	   0.0223	
  10.0000	 -31.0000	  17.5000	   0.2174	  -0.6739	   0.3804	   0.0780	   0.1065	   0.1320	   0.0130	   0.0178	   0.0508	   0.0613	   0.0048	   0.0002	  -0.0488	  -0.6196	  -0.0091	   4.6226	   3.2546	   0.0220	
  12.5000	 -31.0000	  17.5000	   0.2717	  -0.6739	   0.3804	   0.0898	   0.1075	   0.1400	   0.0150	   0.0179	   0.0483	   0.0597	   0.0044	   0.0003	  -0.1060	  -0.6270	   0.0677	   4.2180	   3.3805	   0.0233	
  15.0000	 -31.0000	  17.5000	   0.3261	  -0.6739	   0.3804	   0.0886	   0.1273	   0.1551	   0.0148	   0.0212	   0.0457	   0.0581	   0.0041	   0.0004	  -0.1605	  -0.5990	   0.1623	   4.1167	   3.3792	   0.0259	
  17.5000	 -31.0000	  17.5000	   0.3804	  -0.6739	   0.3804	   0.0716	   0.1636	   0.1786	   0.0119	   0.0273	   0.0428	   0.0562	   0.0037	   0.0004	  -0.1871	  -0.5785	   0.3553	   4.3630	   3.6012	   0.0298	
  20.0000	 -31.0000	  17.5000	   0.4348	  -0.6739	   0.3804	   0.0458	   0.2108	   0.2158	   0.0076	   0.0351	   0.0363	   0.0563	   0.0033	   0.0003	  -0.1775	  -0.6864	   0.4718	   5.4145	   3.5923	   0.0360	
  22.5000	 -31.0000	  17.5000	   0.4891	  -0.6739	   0.3804	   0.0228	   0.1780	   0.1795	   0.0038	   0.0297	   0.0211	   0.0454	   0.0023	   0.0002	  -0.1549	  -0.8809	   0.6236	   6.1152	   3.3342	   0.0299	
  25.0000	 -31.0000	  17.5000	   0.5435	  -0.6739	   0.3804	  -0.0023	  -0.0193	  -0.0194	  -0.0004	  -0.0032	  -0.0022	  -0.0049	  -0.0002	  -0.0000	   0.0170	   0.0974	  -0.0704	  -0.6822	  -0.3652	  -0.0032	
  27.5000	 -31.0000	  17.5000	   0.5978	  -0.6739	   0.3804	   0.0005	   0.0043	   0.0043	   0.0001	   0.0007	   0.0005	   0.0011	   0.0001	   0.0000	  -0.0038	  -0.0221	   0.0158	   0.1568	   0.0817	   0.0007	
  30.0000	 -31.0000	  17.5000	   0.6522	  -0.6739	   0.3804	  -0.0001	  -0.0008	  -0.0008	  -0.0000	  -0.0001	  -0.0001	  -0.0002	  -0.0000	  -0.0000	   0.0007	   0.0042	  -0.0030	  -0.0294	  -0.0155	  -0.0001	
  32.5000	 -31.0000	  17.5000	   0.7065	  -0.6739	   0.3804	   0.0000	   0.0001	   0.0001	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  -0.0001	  -0.0006	   0.0004	   0.0043	   0.0023	   0.0000	
  35.0000	 -31.0000	  17.5000	   0.7609	  -0.6739	   0.3804	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0001	  -0.0000	  -0.0004	  -0.0002	  -0.0000	
  37.5000	 -31.0000	  17.5000	   0.8152	  -0.6739	   0.3804	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  40.0000	 -31.0000	  17.5000	   0.8696	  -0.6739	   0.3804	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	   0.0000	
  42.5000	 -31.0000	  17.5000	   0.9239	  -0.6739	   0.3804	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  45.0000	 -31.0000	  17.5000	   0.9783	  -0.6739	   0.3804	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	
  47.5000	 -31.0000	  17.5000	   1.0326	  -0.6739	   0.3804	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  50.0000	 -31.0000	  17.5000	   1.0870	  -0.6739	   0.3804	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  52.5000	 -31.0000	  17.5000	   1.1413	  -0.6739	   0.3804	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  55.0000	 -31.0000	  17.5000	   1.1957	  -0.6739	   0.3804	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  57.5000	 -31.0000	  17.5000	   1.2500	  -0.6739	   0.3804	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  60.0000	 -31.0000	  17.5000	   1.3043	  -0.6739	   0.3804	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  62.5000	 -31.0000	  17.5000	   1.3587	  -0.6739	   0.3804	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  65.0000	 -31.0000	  17.5000	   1.4130	  -0.6739	   0.3804	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  67.5000	 -31.0000	  17.5000	   1.4674	  -0.6739	   0.3804	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  70.0000	 -31.0000	  17.5000	   1.5217	  -0.6739	   0.3804	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  72.5000	 -31.0000	  17.5000	   1.5761	  -0.6739	   0.3804	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  75.0000	 -31.0000	  17.5000	   1.6304	  -0.6739	   0.3804	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	   0.0000	
  77.5000	 -31.0000	  17.5000	   1.6848	  -0.6739	   0.3804	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	
  80.0000	 -31.0000	  17.5000	   1.7391	  -0.6739	   0.3804	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	   0.0000	
 -80.0000	 -31.0000	  20.0000	  -1.7391	  -0.6739	   0.4348	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0001	   0.0000	  -0.0000	
 -77.5000	 -31.0000	  20.0000	  -1.6848	  -0.6739	   0.4348	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	
 -75.0000	 -31.0000	  20.0000	  -1.6304	  -0.6739	   0.4348	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	
 -72.5000	 -31.0000	  20.0000	  -1.5761	  -0.6739	   0.4348	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	
 -70.0000	 -31.0000	  20.0000	  -1.5217	  -0.6739	   0.4348	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	
 -67.5000	 -31.0000	  20.0000	  -1.4674	  -0.6739	   0.4348	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	
 -65.0000	 -31.0000	  20.0000	  -1.4130	  -0.6739	   0.4348	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	
 -62.5000	 -31.0000	  20.0000	  -1.3587	  -0.6739	   0.4348	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	
 -60.0000	 -31.0000	  20.0000	  -1.3043	  -0.6739	   0.4348	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	
 -57.5000	 -31.0000	  20.0000	  -1.2500	  -0.6739	   0.4348	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	
 -55.0000	 -31.0000	  20.0000	  -1.1957	  -0.6739	   0.4348	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	
 -52.5000	 -31.0000	  20.0000	  -1.1413	  -0.6739	   0.4348	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	
 -50.0000	 -31.0000	  20.0000	  -1.0870	  -0.6739	   0.4348	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	
 -47.5000	 -31.0000	  20.0000	  -1.0326	  -0.6739	   0.4348	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	
 -45.0000	 -31.0000	  20.0000	  -0.9783	  -0.6739	   0.4348	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	
 -42.5000	 -31.0000	  20.0000	  -0.9239	  -0.6739	   0.4348	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	
 -40.0000	 -31.0000	  20.0000	  -0.8696	  -0.6739	   0.4348	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	
 -37.5000	 -31.0000	  20.0000	  -0.8152	  -0.6739	   0.4348	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0001	  -0.0001	  -0.0000	
 -35.0000	 -31.0000	  20.0000	  -0.7609	  -0.6739	   0.4348	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0001	   0.0005	   0.0003	   0.0000	
 -32.5000	 -31.0000	  20.0000	  -0.7065	  -0.6739	   0.4348	  -0.0000	   0.0001	  -0.0001	  -0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	   0.0002	  -0.0016	  -0.0009	  -0.0000	
 -30.0000	 -31.0000	  20.0000	  -0.6522	  -0.6739	   0.4348	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	   0.0000	   0.0000	  -0.0001	   0.0008	   0.0005	   0.0000	
 -27.5000	 -31.0000	  20.0000	  -0.5978	  -0.6739	   0.4348	   0.0001	  -0.0016	   0.0016	   0.0000	  -0.0003	   0.0001	   0.0004	   0.0000	  -0.0000	   0.0010	   0.0007	  -0.0051	   0.0435	   0.0238	   0.0003	
 -25.0000	 -31.0000	  20.0000	  -0.5435	  -0.6739	   0.4348	  -0.0007	   0.0167	  -0.0167	  -0.0001	   0.0028	  -0.0012	  -0.0039	  -0.0002	   0.0000	  -0.0106	  -0.0082	   0.0528	  -0.4599	  -0.2480	  -0.0028	
 -22.5000	 -31.0000	  20.0000	  -0.4891	  -0.6739	   0.4348	   0.0051	  -0.1197	   0.1197	   0.0009	  -0.0199	   0.0086	   0.0283	   0.0018	  -0.0001	   0.0739	   0.0642	  -0.3793	   3.3525	   1.7775	   0.0200	
 -20.0000	 -31.0000	  20.0000	  -0.4348	  -0.6739	   0.4348	   0.0032	  -0.3810	   0.3811	   0.0005	  -0.0635	   0.0356	   0.0862	   0.0060	  -0.0006	   0.2340	   0.0223	  -0.8471	   7.3280	   4.6367	   0.0635	
 -17.5000	 -31.0000	  20.0000	  -0.3804	  -0.6739	   0.4348	  -0.0150	  -0.3374	   0.3377	  -0.0025	  -0.0562	   0.0504	   0.0775	   0.0065	  -0.0010	   0.2572	  -0.2265	  -0.5287	   4.1164	   3.7027	   0.0563	
 -15.0000	 -31.0000	  20.0000	  -0.3261	  -0.6739	   0.4348	  -0.0254	  -0.2465	   0.2478	  -0.0042	  -0.0411	   0.0596	   0.0701	   0.0063	  -0.0011	   0.2693	  -0.2823	  -0.6014	   4.1943	   3.9110	   0.0413	
 -12.5000	 -31.0000	  20.0000	  -0.2717	  -0.6739	   0.4348	  -0.0338	  -0.1430	   0.1469	  -0.0056	  -0.0238	   0.0623	   0.0632	   0.0059	  -0.0009	   0.2259	  -0.2759	  -0.5610	   4.1632	   3.9826	   0.0245	
 -10.0000	 -31.0000	  20.0000	  -0.2174	  -0.6739	   0.4348	  -0.0383	  -0.0617	   0.0726	  -0.0064	  -0.0103	   0.0625	   0.0594	   0.0056	  -0.0007	   0.1758	  -0.2362	  -0.5104	   4.2340	   4.0643	   0.0121	
  -7.5000	 -31.0000	  20.0000	  -0.1630	  -0.6739	   0.4348	  -0.0411	   0.0031	   0.0417	  -0.0069	   0.0005	   0.0622	   0.0578	   0.0054	  -0.0005	   0.1411	  -0.2578	  -0.4040	   4.7601	   3.8882	   0.0070	
  -5.0000	 -31.0000	  20.0000	  -0.1087	  -0.6739	   0.4348	  -0.0374	   0.0507	   0.0628	  -0.0062	   0.0085	   0.0618	   0.0564	   0.0053	  -0.0004	   0.1143	  -0.3620	  -0.3628	   5.5143	   3.8976	   0.0105	
  -2.5000	 -31.0000	  20.0000	  -0.0543	  -0.6739	   0.4348	  -0.0278	   0.0830	   0.0875	  -0.0046	   0.0138	   0.0610	   0.0572	   0.0052	  -0.0004	   0.1015	  -0.4307	  -0.3775	   5.1758	   3.8707	   0.0146	
   0.0000	 -31.0000	  20.0000	   0.0000	  -0.6739	   0.4348	  -0.0107	   0.1035	   0.1041	  -0.0018	   0.0173	   0.0594	   0.0593	   0.0053	  -0.0003	   0.0892	  -0.4712	  -0.3664	   4.6815	   3.7341	   0.0174	
   2.5000	 -31.0000	  20.0000	   0.0543	  -0.6739	   0.4348	   0.0121	   0.1157	   0.1163	   0.0020	   0.0193	   0.0576	   0.0624	   0.0054	  -0.0003	   0.0781	  -0.5355	  -0.2957	   4.6409	   3.5327	   0.0194	
   5.0000	 -31.0000	  20.0000	   0.1087	  -0.6739	   0.4348	   0.0360	   0.1129	   0.1186	   0.0060	   0.0188	   0.0563	   0.0654	   0.0056	  -0.0002	   0.0536	  -0.5477	  -0.2434	   4.6789	   3.5047	   0.0198	
   7.5000	 -31.0000	  20.0000	   0.1630	  -0.6739	   0.4348	   0.0639	   0.1019	   0.1202	   0.0106	   0.0170	   0.0541	   0.0661	   0.0055	  -0.0001	   0.0252	  -0.5363	  -0.1840	   4.5004	   3.2950	   0.0200	
  10.0000	 -31.0000	  20.0000	   0.2174	  -0.6739	   0.4348	   0.0805	   0.0956	   0.1250	   0.0134	   0.0159	   0.0516	   0.0639	   0.0051	   0.0000	  -0.0071	  -0.4998	  -0.0616	   4.2283	   3.0757	   0.0208	
  12.5000	 -31.0000	  20.0000	   0.2717	  -0.6739	   0.4348	   0.0871	   0.1017	   0.1338	   0.0145	   0.0170	   0.0490	   0.0615	   0.0046	   0.0002	  -0.0540	  -0.5000	   0.0498	   4.1096	   3.2388	   0.0223	
  15.0000	 -31.0000	  20.0000	   0.3261	  -0.6739	   0.4348	   0.0818	   0.1267	   0.1508	   0.0136	   0.0211	   0.0461	   0.0586	   0.0042	   0.0003	  -0.1020	  -0.4605	   0.1458	   4.0940	   3.2716	   0.0251	
  17.5000	 -31.0000	  20.0000	   0.3804	  -0.6739	   0.4348	   0.0641	   0.1750	   0.1864	   0.0107	   0.0292	   0.0430	   0.0568	   0.0038	   0.0003	  -0.1244	  -0.4268	   0.3381	   4.1860	   3.3761	   0.0311	
  20.0000	 -31.0000	  20.0000	   0.4348	  -0.6739	   0.4348	   0.0383	   0.2320	   0.2352	   0.0064	   0.0387	   0.0361	   0.0575	   0.0034	   0.0002	  -0.1224	  -0.5504	   0.5040	   5.1409	   3.3932	   0.0392	
  22.5000	 -31.0000	  20.0000	   0.4891	  -0.6739	   0.4348	   0.0183	   0.1973	   0.1981	   0.0031	   0.0329	   0.0205	   0.0474	   0.0024	   0.0001	  -0.1080	  -0.7066	   0.6383	   5.8631	   3.1779	   0.0330	
  25.0000	 -31.0000	  20.0000	   0.5435	  -0.6739	   0.4348	  -0.0019	  -0.0219	  -0.0220	  -0.0003	  -0.0036	  -0.0022	  -0.0053	  -0.0003	  -0.0000	   0.0124	   0.0843	  -0.0735	  -0.6786	  -0.3576	  -0.0037	
  27.5000	 -31.0000	  20.0000	   0.5978	  -0.6739	   0.4348	   0.0004	   0.0049	   0.0049	   0.0001	   0.0008	   0.0005	   0.0012	   0.0001	   0.0000	  -0.0028	  -0.0189	   0.0164	   0.1527	   0.0800	   0.0008	
  30.0000	 -31.0000	  20.0000	   0.6522	  -0.6739	   0.4348	  -0.0001	  -0.0009	  -0.0009	  -0.0000	  -0.0001	  -0.0001	  -0.0002	  -0.0000	  -0.0000	   0.0005	   0.0035	  -0.0030	  -0.0286	  -0.0148	  -0.0001	
  32.5000	 -31.0000	  20.0000	   0.7065	  -0.6739	   0.4348	   0.0000	   0.0001	   0.0001	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  -0.0001	  -0.0005	   0.0004	   0.0040	   0.0021	   0.0000	
  35.0000	 -31.0000	  20.0000	   0.7609	  -0.6739	   0.4348	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0003	  -0.0002	  -0.0000	
  37.5000	 -31.0000	  20.0000	   0.8152	  -0.6739	   0.4348	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  40.0000	 -31.0000	  20.0000	   0.8696	  -0.6739	   0.4348	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	   0.0000	
  42.5000	 -31.0000	  20.0000	   0.9239	  -0.6739	   0.4348	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	  -0.0000	
  45.0000	 -31.0000	  20.0000	   0.9783	  -0.6739	   0.4348	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	   0.0000	
  47.5000	 -31.0000	  20.0000	   1.0326	  -0.6739	   0.4348	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	   0.0000	  -0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	  -0.0000	
  50.0000	 -31.0000	  20.0000	   1.0870	  -0.6739	   0.4348	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	   0.0000	
  52.5000	 -31.0000	  20.0000	   1.1413	  -0.6739	   0.4348	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	   0.0000	
  55.0000	 -31.0000	  20.0000	   1.1957	  -0.6739	   0.4348	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  -0.0000	  -0.0000	   0.0000	   0.0000	   0.0000	   0.0000	
